Instrument,date,yield,year
3-Month Treasury Bill,04jan1954,1.33,1954
3-Month Treasury Bill,05jan1954,1.28,1954
3-Month Treasury Bill,06jan1954,1.28,1954
3-Month Treasury Bill,07jan1954,1.3099999,1954
3-Month Treasury Bill,08jan1954,1.3099999,1954
3-Month Treasury Bill,11jan1954,1.33,1954
3-Month Treasury Bill,12jan1954,1.3,1954
3-Month Treasury Bill,13jan1954,1.3,1954
3-Month Treasury Bill,14jan1954,1.28,1954
3-Month Treasury Bill,15jan1954,1.2,1954
3-Month Treasury Bill,18jan1954,1.2,1954
3-Month Treasury Bill,20jan1954,1.16,1954
3-Month Treasury Bill,21jan1954,1.08,1954
3-Month Treasury Bill,22jan1954,1,1954
3-Month Treasury Bill,25jan1954,1,1954
3-Month Treasury Bill,26jan1954,1,1954
3-Month Treasury Bill,27jan1954,1.08,1954
3-Month Treasury Bill,28jan1954,.95999998,1954
3-Month Treasury Bill,29jan1954,1.02,1954
3-Month Treasury Bill,01feb1954,1.04,1954
3-Month Treasury Bill,02feb1954,1,1954
3-Month Treasury Bill,03feb1954,1.02,1954
3-Month Treasury Bill,04feb1954,1.01,1954
3-Month Treasury Bill,05feb1954,.89999998,1954
3-Month Treasury Bill,08feb1954,.88999999,1954
3-Month Treasury Bill,09feb1954,.88,1954
3-Month Treasury Bill,10feb1954,.93000001,1954
3-Month Treasury Bill,11feb1954,.94,1954
3-Month Treasury Bill,15feb1954,.98000002,1954
3-Month Treasury Bill,16feb1954,.98000002,1954
3-Month Treasury Bill,17feb1954,1.02,1954
3-Month Treasury Bill,18feb1954,.97000003,1954
3-Month Treasury Bill,19feb1954,.95999998,1954
3-Month Treasury Bill,23feb1954,.94999999,1954
3-Month Treasury Bill,24feb1954,.97000003,1954
3-Month Treasury Bill,25feb1954,1,1954
3-Month Treasury Bill,26feb1954,1,1954
3-Month Treasury Bill,01mar1954,1.03,1954
3-Month Treasury Bill,02mar1954,1.03,1954
3-Month Treasury Bill,03mar1954,1.05,1954
3-Month Treasury Bill,04mar1954,1.03,1954
3-Month Treasury Bill,05mar1954,1.02,1954
3-Month Treasury Bill,08mar1954,1.03,1954
3-Month Treasury Bill,09mar1954,1.03,1954
3-Month Treasury Bill,10mar1954,1.0599999,1954
3-Month Treasury Bill,11mar1954,1.05,1954
3-Month Treasury Bill,12mar1954,1.04,1954
3-Month Treasury Bill,15mar1954,1.04,1954
3-Month Treasury Bill,16mar1954,1.02,1954
3-Month Treasury Bill,17mar1954,1.01,1954
3-Month Treasury Bill,18mar1954,1.01,1954
3-Month Treasury Bill,19mar1954,1,1954
3-Month Treasury Bill,22mar1954,1,1954
3-Month Treasury Bill,23mar1954,1,1954
3-Month Treasury Bill,24mar1954,1.05,1954
3-Month Treasury Bill,25mar1954,1.0700001,1954
3-Month Treasury Bill,26mar1954,1.05,1954
3-Month Treasury Bill,29mar1954,1.05,1954
3-Month Treasury Bill,30mar1954,1.04,1954
3-Month Treasury Bill,31mar1954,1.03,1954
3-Month Treasury Bill,01apr1954,1.02,1954
3-Month Treasury Bill,02apr1954,1,1954
3-Month Treasury Bill,05apr1954,.98000002,1954
3-Month Treasury Bill,06apr1954,.97000003,1954
3-Month Treasury Bill,07apr1954,1,1954
3-Month Treasury Bill,08apr1954,1,1954
3-Month Treasury Bill,09apr1954,1.03,1954
3-Month Treasury Bill,12apr1954,1.04,1954
3-Month Treasury Bill,13apr1954,1.0599999,1954
3-Month Treasury Bill,14apr1954,1.04,1954
3-Month Treasury Bill,15apr1954,1.03,1954
3-Month Treasury Bill,16apr1954,1.03,1954
3-Month Treasury Bill,19apr1954,1.02,1954
3-Month Treasury Bill,20apr1954,1,1954
3-Month Treasury Bill,21apr1954,1,1954
3-Month Treasury Bill,22apr1954,.98000002,1954
3-Month Treasury Bill,23apr1954,.94,1954
3-Month Treasury Bill,26apr1954,.85000002,1954
3-Month Treasury Bill,27apr1954,.82999998,1954
3-Month Treasury Bill,28apr1954,.81999999,1954
3-Month Treasury Bill,29apr1954,.81,1954
3-Month Treasury Bill,30apr1954,.81,1954
3-Month Treasury Bill,03may1954,.76999998,1954
3-Month Treasury Bill,04may1954,.72000003,1954
3-Month Treasury Bill,05may1954,.72000003,1954
3-Month Treasury Bill,06may1954,.75,1954
3-Month Treasury Bill,07may1954,.79000002,1954
3-Month Treasury Bill,10may1954,.80000001,1954
3-Month Treasury Bill,11may1954,.77999997,1954
3-Month Treasury Bill,12may1954,.81999999,1954
3-Month Treasury Bill,13may1954,.81999999,1954
3-Month Treasury Bill,14may1954,.80000001,1954
3-Month Treasury Bill,17may1954,.80000001,1954
3-Month Treasury Bill,18may1954,.81,1954
3-Month Treasury Bill,19may1954,.79000002,1954
3-Month Treasury Bill,20may1954,.77999997,1954
3-Month Treasury Bill,21may1954,.75999999,1954
3-Month Treasury Bill,24may1954,.73000002,1954
3-Month Treasury Bill,25may1954,.69999999,1954
3-Month Treasury Bill,26may1954,.69999999,1954
3-Month Treasury Bill,27may1954,.69999999,1954
3-Month Treasury Bill,28may1954,.72000003,1954
3-Month Treasury Bill,01jun1954,.70999998,1954
3-Month Treasury Bill,02jun1954,.70999998,1954
3-Month Treasury Bill,03jun1954,.68000001,1954
3-Month Treasury Bill,04jun1954,.66000003,1954
3-Month Treasury Bill,07jun1954,.61000001,1954
3-Month Treasury Bill,08jun1954,.61000001,1954
3-Month Treasury Bill,09jun1954,.62,1954
3-Month Treasury Bill,10jun1954,.61000001,1954
3-Month Treasury Bill,11jun1954,.62,1954
3-Month Treasury Bill,14jun1954,.63999999,1954
3-Month Treasury Bill,15jun1954,.63,1954
3-Month Treasury Bill,16jun1954,.63,1954
3-Month Treasury Bill,17jun1954,.61000001,1954
3-Month Treasury Bill,18jun1954,.63,1954
3-Month Treasury Bill,21jun1954,.63,1954
3-Month Treasury Bill,22jun1954,.61000001,1954
3-Month Treasury Bill,23jun1954,.62,1954
3-Month Treasury Bill,24jun1954,.62,1954
3-Month Treasury Bill,25jun1954,.63999999,1954
3-Month Treasury Bill,28jun1954,.63999999,1954
3-Month Treasury Bill,29jun1954,.63999999,1954
3-Month Treasury Bill,30jun1954,.63999999,1954
3-Month Treasury Bill,01jul1954,.64999998,1954
3-Month Treasury Bill,02jul1954,.66000003,1954
3-Month Treasury Bill,06jul1954,.66000003,1954
3-Month Treasury Bill,07jul1954,.64999998,1954
3-Month Treasury Bill,08jul1954,.64999998,1954
3-Month Treasury Bill,09jul1954,.67000002,1954
3-Month Treasury Bill,12jul1954,.69,1954
3-Month Treasury Bill,13jul1954,.69999999,1954
3-Month Treasury Bill,14jul1954,.73000002,1954
3-Month Treasury Bill,15jul1954,.75,1954
3-Month Treasury Bill,16jul1954,.73000002,1954
3-Month Treasury Bill,19jul1954,.73000002,1954
3-Month Treasury Bill,20jul1954,.72000003,1954
3-Month Treasury Bill,21jul1954,.74000001,1954
3-Month Treasury Bill,22jul1954,.75,1954
3-Month Treasury Bill,23jul1954,.76999998,1954
3-Month Treasury Bill,26jul1954,.77999997,1954
3-Month Treasury Bill,27jul1954,.76999998,1954
3-Month Treasury Bill,28jul1954,.79000002,1954
3-Month Treasury Bill,29jul1954,.79000002,1954
3-Month Treasury Bill,30jul1954,.79000002,1954
3-Month Treasury Bill,02aug1954,.77999997,1954
3-Month Treasury Bill,03aug1954,.76999998,1954
3-Month Treasury Bill,04aug1954,.79000002,1954
3-Month Treasury Bill,05aug1954,.80000001,1954
3-Month Treasury Bill,06aug1954,.82999998,1954
3-Month Treasury Bill,09aug1954,.89999998,1954
3-Month Treasury Bill,10aug1954,.88,1954
3-Month Treasury Bill,11aug1954,.93000001,1954
3-Month Treasury Bill,12aug1954,.93000001,1954
3-Month Treasury Bill,13aug1954,.93000001,1954
3-Month Treasury Bill,16aug1954,.91000003,1954
3-Month Treasury Bill,17aug1954,.91000003,1954
3-Month Treasury Bill,18aug1954,.92000002,1954
3-Month Treasury Bill,19aug1954,.93000001,1954
3-Month Treasury Bill,20aug1954,.94,1954
3-Month Treasury Bill,23aug1954,1,1954
3-Month Treasury Bill,24aug1954,1,1954
3-Month Treasury Bill,25aug1954,.98000002,1954
3-Month Treasury Bill,26aug1954,.99000001,1954
3-Month Treasury Bill,27aug1954,1,1954
3-Month Treasury Bill,30aug1954,1.04,1954
3-Month Treasury Bill,31aug1954,1.05,1954
3-Month Treasury Bill,01sep1954,1.03,1954
3-Month Treasury Bill,02sep1954,1.02,1954
3-Month Treasury Bill,03sep1954,1.02,1954
3-Month Treasury Bill,07sep1954,1.03,1954
3-Month Treasury Bill,08sep1954,1.02,1954
3-Month Treasury Bill,09sep1954,1.02,1954
3-Month Treasury Bill,10sep1954,1.02,1954
3-Month Treasury Bill,13sep1954,1.03,1954
3-Month Treasury Bill,14sep1954,1.04,1954
3-Month Treasury Bill,15sep1954,1.02,1954
3-Month Treasury Bill,16sep1954,1,1954
3-Month Treasury Bill,17sep1954,1,1954
3-Month Treasury Bill,20sep1954,.98000002,1954
3-Month Treasury Bill,21sep1954,.98000002,1954
3-Month Treasury Bill,22sep1954,.99000001,1954
3-Month Treasury Bill,23sep1954,.99000001,1954
3-Month Treasury Bill,24sep1954,.99000001,1954
3-Month Treasury Bill,27sep1954,1,1954
3-Month Treasury Bill,28sep1954,.99000001,1954
3-Month Treasury Bill,29sep1954,1,1954
3-Month Treasury Bill,30sep1954,.99000001,1954
3-Month Treasury Bill,01oct1954,.97000003,1954
3-Month Treasury Bill,04oct1954,.95999998,1954
3-Month Treasury Bill,05oct1954,.94,1954
3-Month Treasury Bill,06oct1954,.94,1954
3-Month Treasury Bill,07oct1954,.94,1954
3-Month Treasury Bill,08oct1954,.94,1954
3-Month Treasury Bill,11oct1954,.95999998,1954
3-Month Treasury Bill,13oct1954,.98000002,1954
3-Month Treasury Bill,14oct1954,.99000001,1954
3-Month Treasury Bill,15oct1954,1,1954
3-Month Treasury Bill,18oct1954,1,1954
3-Month Treasury Bill,19oct1954,.99000001,1954
3-Month Treasury Bill,20oct1954,1.01,1954
3-Month Treasury Bill,21oct1954,1,1954
3-Month Treasury Bill,22oct1954,1,1954
3-Month Treasury Bill,25oct1954,1,1954
3-Month Treasury Bill,26oct1954,1,1954
3-Month Treasury Bill,27oct1954,1.01,1954
3-Month Treasury Bill,28oct1954,1.01,1954
3-Month Treasury Bill,29oct1954,1,1954
3-Month Treasury Bill,01nov1954,1,1954
3-Month Treasury Bill,03nov1954,1.01,1954
3-Month Treasury Bill,04nov1954,1.01,1954
3-Month Treasury Bill,05nov1954,.97000003,1954
3-Month Treasury Bill,08nov1954,.94,1954
3-Month Treasury Bill,09nov1954,.87,1954
3-Month Treasury Bill,10nov1954,.88,1954
3-Month Treasury Bill,12nov1954,.89999998,1954
3-Month Treasury Bill,15nov1954,.89999998,1954
3-Month Treasury Bill,16nov1954,.88999999,1954
3-Month Treasury Bill,17nov1954,.89999998,1954
3-Month Treasury Bill,18nov1954,.88,1954
3-Month Treasury Bill,19nov1954,.87,1954
3-Month Treasury Bill,22nov1954,.87,1954
3-Month Treasury Bill,23nov1954,.88999999,1954
3-Month Treasury Bill,24nov1954,.93000001,1954
3-Month Treasury Bill,26nov1954,.97000003,1954
3-Month Treasury Bill,29nov1954,1,1954
3-Month Treasury Bill,30nov1954,1.01,1954
3-Month Treasury Bill,01dec1954,1.03,1954
3-Month Treasury Bill,02dec1954,1.03,1954
3-Month Treasury Bill,03dec1954,1.03,1954
3-Month Treasury Bill,06dec1954,1.05,1954
3-Month Treasury Bill,07dec1954,1.0599999,1954
3-Month Treasury Bill,08dec1954,1.1,1954
3-Month Treasury Bill,09dec1954,1.11,1954
3-Month Treasury Bill,10dec1954,1.14,1954
3-Month Treasury Bill,13dec1954,1.26,1954
3-Month Treasury Bill,14dec1954,1.28,1954
3-Month Treasury Bill,15dec1954,1.23,1954
3-Month Treasury Bill,16dec1954,1.24,1954
3-Month Treasury Bill,17dec1954,1.25,1954
3-Month Treasury Bill,20dec1954,1.29,1954
3-Month Treasury Bill,21dec1954,1.26,1954
3-Month Treasury Bill,22dec1954,1.22,1954
3-Month Treasury Bill,23dec1954,1.2,1954
3-Month Treasury Bill,24dec1954,1.2,1954
3-Month Treasury Bill,27dec1954,1.15,1954
3-Month Treasury Bill,28dec1954,1.12,1954
3-Month Treasury Bill,29dec1954,1.08,1954
3-Month Treasury Bill,30dec1954,1.03,1954
3-Month Treasury Bill,31dec1954,1.02,1954
3-Month Treasury Bill,03jan1955,1.0700001,1955
3-Month Treasury Bill,04jan1955,1.0700001,1955
3-Month Treasury Bill,05jan1955,1.08,1955
3-Month Treasury Bill,06jan1955,1.1,1955
3-Month Treasury Bill,07jan1955,1.11,1955
3-Month Treasury Bill,10jan1955,1.2,1955
3-Month Treasury Bill,11jan1955,1.23,1955
3-Month Treasury Bill,12jan1955,1.28,1955
3-Month Treasury Bill,13jan1955,1.35,1955
3-Month Treasury Bill,14jan1955,1.36,1955
3-Month Treasury Bill,17jan1955,1.36,1955
3-Month Treasury Bill,18jan1955,1.33,1955
3-Month Treasury Bill,20jan1955,1.28,1955
3-Month Treasury Bill,21jan1955,1.29,1955
3-Month Treasury Bill,24jan1955,1.3099999,1955
3-Month Treasury Bill,25jan1955,1.3,1955
3-Month Treasury Bill,26jan1955,1.26,1955
3-Month Treasury Bill,27jan1955,1.2,1955
3-Month Treasury Bill,28jan1955,1.14,1955
3-Month Treasury Bill,31jan1955,1.12,1955
3-Month Treasury Bill,01feb1955,1.1,1955
3-Month Treasury Bill,02feb1955,1.12,1955
3-Month Treasury Bill,03feb1955,1.13,1955
3-Month Treasury Bill,04feb1955,1.08,1955
3-Month Treasury Bill,07feb1955,1.04,1955
3-Month Treasury Bill,08feb1955,1.03,1955
3-Month Treasury Bill,09feb1955,1.0700001,1955
3-Month Treasury Bill,10feb1955,1.0700001,1955
3-Month Treasury Bill,11feb1955,1.0599999,1955
3-Month Treasury Bill,14feb1955,1.1,1955
3-Month Treasury Bill,15feb1955,1.1,1955
3-Month Treasury Bill,16feb1955,1.17,1955
3-Month Treasury Bill,17feb1955,1.2,1955
3-Month Treasury Bill,18feb1955,1.23,1955
3-Month Treasury Bill,21feb1955,1.3,1955
3-Month Treasury Bill,23feb1955,1.35,1955
3-Month Treasury Bill,24feb1955,1.37,1955
3-Month Treasury Bill,25feb1955,1.37,1955
3-Month Treasury Bill,28feb1955,1.37,1955
3-Month Treasury Bill,01mar1955,1.36,1955
3-Month Treasury Bill,02mar1955,1.33,1955
3-Month Treasury Bill,03mar1955,1.24,1955
3-Month Treasury Bill,04mar1955,1.17,1955
3-Month Treasury Bill,07mar1955,1.2,1955
3-Month Treasury Bill,08mar1955,1.1900001,1955
3-Month Treasury Bill,09mar1955,1.25,1955
3-Month Treasury Bill,10mar1955,1.27,1955
3-Month Treasury Bill,11mar1955,1.24,1955
3-Month Treasury Bill,14mar1955,1.25,1955
3-Month Treasury Bill,15mar1955,1.23,1955
3-Month Treasury Bill,16mar1955,1.26,1955
3-Month Treasury Bill,17mar1955,1.28,1955
3-Month Treasury Bill,18mar1955,1.3,1955
3-Month Treasury Bill,21mar1955,1.3200001,1955
3-Month Treasury Bill,22mar1955,1.27,1955
3-Month Treasury Bill,23mar1955,1.3099999,1955
3-Month Treasury Bill,24mar1955,1.3099999,1955
3-Month Treasury Bill,25mar1955,1.29,1955
3-Month Treasury Bill,28mar1955,1.3200001,1955
3-Month Treasury Bill,29mar1955,1.33,1955
3-Month Treasury Bill,30mar1955,1.4,1955
3-Month Treasury Bill,31mar1955,1.41,1955
3-Month Treasury Bill,01apr1955,1.4,1955
3-Month Treasury Bill,04apr1955,1.4299999,1955
3-Month Treasury Bill,05apr1955,1.46,1955
3-Month Treasury Bill,06apr1955,1.52,1955
3-Month Treasury Bill,07apr1955,1.55,1955
3-Month Treasury Bill,08apr1955,1.55,1955
3-Month Treasury Bill,11apr1955,1.63,1955
3-Month Treasury Bill,12apr1955,1.62,1955
3-Month Treasury Bill,13apr1955,1.65,1955
3-Month Treasury Bill,14apr1955,1.62,1955
3-Month Treasury Bill,15apr1955,1.62,1955
3-Month Treasury Bill,18apr1955,1.64,1955
3-Month Treasury Bill,19apr1955,1.64,1955
3-Month Treasury Bill,20apr1955,1.65,1955
3-Month Treasury Bill,21apr1955,1.65,1955
3-Month Treasury Bill,22apr1955,1.65,1955
3-Month Treasury Bill,25apr1955,1.66,1955
3-Month Treasury Bill,26apr1955,1.62,1955
3-Month Treasury Bill,27apr1955,1.62,1955
3-Month Treasury Bill,28apr1955,1.63,1955
3-Month Treasury Bill,29apr1955,1.59,1955
3-Month Treasury Bill,02may1955,1.61,1955
3-Month Treasury Bill,03may1955,1.59,1955
3-Month Treasury Bill,04may1955,1.54,1955
3-Month Treasury Bill,05may1955,1.49,1955
3-Month Treasury Bill,06may1955,1.51,1955
3-Month Treasury Bill,09may1955,1.4400001,1955
3-Month Treasury Bill,10may1955,1.39,1955
3-Month Treasury Bill,11may1955,1.42,1955
3-Month Treasury Bill,12may1955,1.4400001,1955
3-Month Treasury Bill,13may1955,1.4299999,1955
3-Month Treasury Bill,16may1955,1.41,1955
3-Month Treasury Bill,17may1955,1.39,1955
3-Month Treasury Bill,18may1955,1.41,1955
3-Month Treasury Bill,19may1955,1.4400001,1955
3-Month Treasury Bill,20may1955,1.42,1955
3-Month Treasury Bill,23may1955,1.4299999,1955
3-Month Treasury Bill,24may1955,1.4400001,1955
3-Month Treasury Bill,25may1955,1.47,1955
3-Month Treasury Bill,26may1955,1.4299999,1955
3-Month Treasury Bill,27may1955,1.41,1955
3-Month Treasury Bill,31may1955,1.39,1955
3-Month Treasury Bill,01jun1955,1.4,1955
3-Month Treasury Bill,02jun1955,1.36,1955
3-Month Treasury Bill,03jun1955,1.3200001,1955
3-Month Treasury Bill,06jun1955,1.35,1955
3-Month Treasury Bill,07jun1955,1.36,1955
3-Month Treasury Bill,08jun1955,1.4299999,1955
3-Month Treasury Bill,09jun1955,1.4400001,1955
3-Month Treasury Bill,10jun1955,1.47,1955
3-Month Treasury Bill,13jun1955,1.47,1955
3-Month Treasury Bill,14jun1955,1.4400001,1955
3-Month Treasury Bill,15jun1955,1.49,1955
3-Month Treasury Bill,16jun1955,1.5,1955
3-Month Treasury Bill,17jun1955,1.45,1955
3-Month Treasury Bill,20jun1955,1.41,1955
3-Month Treasury Bill,21jun1955,1.36,1955
3-Month Treasury Bill,22jun1955,1.37,1955
3-Month Treasury Bill,23jun1955,1.37,1955
3-Month Treasury Bill,24jun1955,1.33,1955
3-Month Treasury Bill,27jun1955,1.37,1955
3-Month Treasury Bill,28jun1955,1.4,1955
3-Month Treasury Bill,29jun1955,1.45,1955
3-Month Treasury Bill,30jun1955,1.47,1955
3-Month Treasury Bill,01jul1955,1.46,1955
3-Month Treasury Bill,05jul1955,1.48,1955
3-Month Treasury Bill,06jul1955,1.53,1955
3-Month Treasury Bill,07jul1955,1.52,1955
3-Month Treasury Bill,08jul1955,1.51,1955
3-Month Treasury Bill,11jul1955,1.55,1955
3-Month Treasury Bill,12jul1955,1.55,1955
3-Month Treasury Bill,13jul1955,1.6,1955
3-Month Treasury Bill,14jul1955,1.5700001,1955
3-Month Treasury Bill,15jul1955,1.5700001,1955
3-Month Treasury Bill,18jul1955,1.55,1955
3-Month Treasury Bill,19jul1955,1.55,1955
3-Month Treasury Bill,20jul1955,1.64,1955
3-Month Treasury Bill,21jul1955,1.66,1955
3-Month Treasury Bill,22jul1955,1.66,1955
3-Month Treasury Bill,25jul1955,1.6799999,1955
3-Month Treasury Bill,26jul1955,1.6799999,1955
3-Month Treasury Bill,27jul1955,1.72,1955
3-Month Treasury Bill,28jul1955,1.73,1955
3-Month Treasury Bill,29jul1955,1.75,1955
3-Month Treasury Bill,01aug1955,1.83,1955
3-Month Treasury Bill,02aug1955,1.86,1955
3-Month Treasury Bill,03aug1955,1.9,1955
3-Month Treasury Bill,04aug1955,1.91,1955
3-Month Treasury Bill,05aug1955,1.89,1955
3-Month Treasury Bill,08aug1955,1.88,1955
3-Month Treasury Bill,09aug1955,1.88,1955
3-Month Treasury Bill,10aug1955,1.89,1955
3-Month Treasury Bill,11aug1955,1.87,1955
3-Month Treasury Bill,12aug1955,1.84,1955
3-Month Treasury Bill,15aug1955,1.86,1955
3-Month Treasury Bill,16aug1955,1.86,1955
3-Month Treasury Bill,17aug1955,1.88,1955
3-Month Treasury Bill,18aug1955,1.8200001,1955
3-Month Treasury Bill,19aug1955,1.8,1955
3-Month Treasury Bill,22aug1955,1.84,1955
3-Month Treasury Bill,23aug1955,1.86,1955
3-Month Treasury Bill,24aug1955,1.92,1955
3-Month Treasury Bill,25aug1955,1.9299999,1955
3-Month Treasury Bill,26aug1955,1.95,1955
3-Month Treasury Bill,29aug1955,2.04,1955
3-Month Treasury Bill,30aug1955,2.0699999,1955
3-Month Treasury Bill,31aug1955,2.0899999,1955
3-Month Treasury Bill,01sep1955,2.0999999,1955
3-Month Treasury Bill,02sep1955,2.0899999,1955
3-Month Treasury Bill,06sep1955,2.0899999,1955
3-Month Treasury Bill,07sep1955,2.1099999,1955
3-Month Treasury Bill,08sep1955,2.0999999,1955
3-Month Treasury Bill,09sep1955,2.1099999,1955
3-Month Treasury Bill,12sep1955,2.0899999,1955
3-Month Treasury Bill,13sep1955,2.0799999,1955
3-Month Treasury Bill,14sep1955,2.0599999,1955
3-Month Treasury Bill,15sep1955,2.04,1955
3-Month Treasury Bill,16sep1955,2.02,1955
3-Month Treasury Bill,19sep1955,1.98,1955
3-Month Treasury Bill,20sep1955,1.96,1955
3-Month Treasury Bill,21sep1955,1.98,1955
3-Month Treasury Bill,22sep1955,2.01,1955
3-Month Treasury Bill,23sep1955,2.04,1955
3-Month Treasury Bill,26sep1955,2.0799999,1955
3-Month Treasury Bill,27sep1955,2.0799999,1955
3-Month Treasury Bill,28sep1955,2.1199999,1955
3-Month Treasury Bill,29sep1955,2.1199999,1955
3-Month Treasury Bill,30sep1955,2.1500001,1955
3-Month Treasury Bill,03oct1955,2.1800001,1955
3-Month Treasury Bill,04oct1955,2.2,1955
3-Month Treasury Bill,05oct1955,2.23,1955
3-Month Treasury Bill,06oct1955,2.22,1955
3-Month Treasury Bill,07oct1955,2.22,1955
3-Month Treasury Bill,10oct1955,2.23,1955
3-Month Treasury Bill,11oct1955,2.24,1955
3-Month Treasury Bill,13oct1955,2.27,1955
3-Month Treasury Bill,14oct1955,2.3,1955
3-Month Treasury Bill,17oct1955,2.29,1955
3-Month Treasury Bill,18oct1955,2.27,1955
3-Month Treasury Bill,19oct1955,2.27,1955
3-Month Treasury Bill,20oct1955,2.23,1955
3-Month Treasury Bill,21oct1955,2.21,1955
3-Month Treasury Bill,24oct1955,2.21,1955
3-Month Treasury Bill,25oct1955,2.2,1955
3-Month Treasury Bill,26oct1955,2.23,1955
3-Month Treasury Bill,27oct1955,2.22,1955
3-Month Treasury Bill,28oct1955,2.1900001,1955
3-Month Treasury Bill,31oct1955,2.1500001,1955
3-Month Treasury Bill,01nov1955,2.0999999,1955
3-Month Treasury Bill,02nov1955,2.0599999,1955
3-Month Treasury Bill,03nov1955,2.01,1955
3-Month Treasury Bill,04nov1955,1.96,1955
3-Month Treasury Bill,07nov1955,2,1955
3-Month Treasury Bill,08nov1955,2,1955
3-Month Treasury Bill,09nov1955,2.0799999,1955
3-Month Treasury Bill,10nov1955,2.1199999,1955
3-Month Treasury Bill,14nov1955,2.2,1955
3-Month Treasury Bill,15nov1955,2.3,1955
3-Month Treasury Bill,16nov1955,2.3399999,1955
3-Month Treasury Bill,17nov1955,2.27,1955
3-Month Treasury Bill,18nov1955,2.3499999,1955
3-Month Treasury Bill,21nov1955,2.4000001,1955
3-Month Treasury Bill,22nov1955,2.3800001,1955
3-Month Treasury Bill,23nov1955,2.4400001,1955
3-Month Treasury Bill,25nov1955,2.4200001,1955
3-Month Treasury Bill,28nov1955,2.4200001,1955
3-Month Treasury Bill,29nov1955,2.4200001,1955
3-Month Treasury Bill,30nov1955,2.4400001,1955
3-Month Treasury Bill,01dec1955,2.4200001,1955
3-Month Treasury Bill,02dec1955,2.3599999,1955
3-Month Treasury Bill,05dec1955,2.4000001,1955
3-Month Treasury Bill,06dec1955,2.45,1955
3-Month Treasury Bill,07dec1955,2.51,1955
3-Month Treasury Bill,08dec1955,2.5,1955
3-Month Treasury Bill,09dec1955,2.52,1955
3-Month Treasury Bill,12dec1955,2.52,1955
3-Month Treasury Bill,13dec1955,2.52,1955
3-Month Treasury Bill,14dec1955,2.5699999,1955
3-Month Treasury Bill,15dec1955,2.5599999,1955
3-Month Treasury Bill,16dec1955,2.55,1955
3-Month Treasury Bill,19dec1955,2.5799999,1955
3-Month Treasury Bill,20dec1955,2.5999999,1955
3-Month Treasury Bill,21dec1955,2.6500001,1955
3-Month Treasury Bill,22dec1955,2.6600001,1955
3-Month Treasury Bill,23dec1955,2.6700001,1955
3-Month Treasury Bill,27dec1955,2.6500001,1955
3-Month Treasury Bill,28dec1955,2.6300001,1955
3-Month Treasury Bill,29dec1955,2.54,1955
3-Month Treasury Bill,30dec1955,2.5,1955
3-Month Treasury Bill,03jan1956,2.5,1956
3-Month Treasury Bill,04jan1956,2.5,1956
3-Month Treasury Bill,05jan1956,2.52,1956
3-Month Treasury Bill,06jan1956,2.52,1956
3-Month Treasury Bill,09jan1956,2.5799999,1956
3-Month Treasury Bill,10jan1956,2.51,1956
3-Month Treasury Bill,11jan1956,2.55,1956
3-Month Treasury Bill,12jan1956,2.53,1956
3-Month Treasury Bill,13jan1956,2.5,1956
3-Month Treasury Bill,16jan1956,2.46,1956
3-Month Treasury Bill,17jan1956,2.4200001,1956
3-Month Treasury Bill,18jan1956,2.4100001,1956
3-Month Treasury Bill,19jan1956,2.3499999,1956
3-Month Treasury Bill,20jan1956,2.3,1956
3-Month Treasury Bill,23jan1956,2.26,1956
3-Month Treasury Bill,24jan1956,2.26,1956
3-Month Treasury Bill,25jan1956,2.28,1956
3-Month Treasury Bill,26jan1956,2.28,1956
3-Month Treasury Bill,27jan1956,2.3,1956
3-Month Treasury Bill,30jan1956,2.3399999,1956
3-Month Treasury Bill,31jan1956,2.3199999,1956
3-Month Treasury Bill,01feb1956,2.3,1956
3-Month Treasury Bill,02feb1956,2.25,1956
3-Month Treasury Bill,03feb1956,2.26,1956
3-Month Treasury Bill,06feb1956,2.22,1956
3-Month Treasury Bill,07feb1956,2.2,1956
3-Month Treasury Bill,08feb1956,2.25,1956
3-Month Treasury Bill,09feb1956,2.28,1956
3-Month Treasury Bill,10feb1956,2.3299999,1956
3-Month Treasury Bill,13feb1956,2.3299999,1956
3-Month Treasury Bill,14feb1956,2.3199999,1956
3-Month Treasury Bill,15feb1956,2.3699999,1956
3-Month Treasury Bill,16feb1956,2.3800001,1956
3-Month Treasury Bill,17feb1956,2.3699999,1956
3-Month Treasury Bill,20feb1956,2.3599999,1956
3-Month Treasury Bill,21feb1956,2.4100001,1956
3-Month Treasury Bill,23feb1956,2.4200001,1956
3-Month Treasury Bill,24feb1956,2.4100001,1956
3-Month Treasury Bill,27feb1956,2.3599999,1956
3-Month Treasury Bill,28feb1956,2.28,1956
3-Month Treasury Bill,29feb1956,2.3,1956
3-Month Treasury Bill,01mar1956,2.1800001,1956
3-Month Treasury Bill,02mar1956,2.0599999,1956
3-Month Treasury Bill,05mar1956,2.1500001,1956
3-Month Treasury Bill,06mar1956,2.1800001,1956
3-Month Treasury Bill,07mar1956,2.29,1956
3-Month Treasury Bill,08mar1956,2.29,1956
3-Month Treasury Bill,09mar1956,2.28,1956
3-Month Treasury Bill,12mar1956,2.3199999,1956
3-Month Treasury Bill,13mar1956,2.3299999,1956
3-Month Treasury Bill,14mar1956,2.4000001,1956
